Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-17 10:00:00,88.66,88.66,87.41,87.58,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 11:00:00,87.76,88.28,87.76,88.28,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 12:00:00,88.19,88.88,88.18,88.73,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 13:00:00,88.77,90.46,88.77,90.03,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 14:00:00,89.99,90.7,89.73,90.07,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 15:00:00,90.03,90.14,89.64,89.94,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 16:00:00,89.95,90.35,89.94,90.26,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 17:00:00,90.21,90.21,89.15,89.73,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 18:00:00,89.73,89.73,88.95,89.26,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 19:00:00,89.28,89.44,89.07,89.28,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 20:00:00,89.3,89.3,88.6,88.95,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 21:00:00,89.16,89.29,88.88,89.14,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 22:00:00,89.18,89.41,88.96,89.19,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 23:00:00,89.12,89.12,88.7,88.83,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 00:00:00,88.95,89.11,88.79,88.92,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 01:00:00,88.93,89.16,88.74,88.74,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 02:00:00,88.87,89.02,88.86,88.92,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 03:00:00,88.82,88.87,88.24,88.3,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 04:00:00,88.42,88.53,88.39,88.46,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 05:00:00,88.51,88.64,88.2,88.42,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 06:00:00,88.42,88.61,88.42,88.61,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 07:00:00,88.47,88.52,88.43,88.44,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-18 08:00:00,88.44,88.44,87.47,87.47,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
