Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-16 06:00:00,88.63,88.66,87.83,88.05,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 07:00:00,88.02,88.02,86.9,87.42,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 08:00:00,87.54,87.56,87.39,87.45,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 09:00:00,87.5,87.5,85.81,86.11,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 10:00:00,86.01,86.01,85.56,85.81,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 11:00:00,86.14,86.27,86.11,86.11,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 12:00:00,86.08,86.31,86.05,86.28,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 13:00:00,86.27,86.34,86.14,86.27,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 14:00:00,86.21,86.7,86.07,86.35,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 15:00:00,86.56,86.65,86.4,86.65,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 16:00:00,86.52,86.73,86.42,86.62,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 17:00:00,86.74,86.9,86.7,86.81,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 18:00:00,86.88,86.94,86.66,86.94,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 19:00:00,86.78,86.86,86.78,86.8,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 20:00:00,86.71,86.88,86.68,86.73,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 21:00:00,86.76,86.76,86.57,86.61,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 22:00:00,86.53,86.53,86.53,86.53,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
