Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-08-29 16:00:00,105.07,105.3,104.9,105.07,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 17:00:00,104.99,105.06,104.46,104.78,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 18:00:00,104.84,105.22,104.77,105.17,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 19:00:00,105.16,105.81,105.16,105.33,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 20:00:00,105.42,105.45,105.14,105.29,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 21:00:00,105.23,105.31,104.85,105.06,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 22:00:00,105.05,105.47,104.97,105.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 23:00:00,105.52,105.73,105.48,105.62,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 00:00:00,105.62,105.66,105.28,105.36,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 01:00:00,105.26,105.37,105.01,105.27,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 02:00:00,105.25,105.45,105.2,105.45,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 03:00:00,105.15,105.31,104.99,105.05,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 04:00:00,105.06,105.07,104.75,105.04,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 05:00:00,105.2,105.24,105.0,105.02,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 06:00:00,105.07,105.36,105.01,105.36,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 07:00:00,105.43,105.43,104.75,104.88,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 08:00:00,104.82,105.07,104.5,104.64,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 09:00:00,104.79,104.96,104.51,104.59,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 10:00:00,104.57,105.21,104.55,105.17,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 11:00:00,105.12,105.3,104.98,105.02,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 12:00:00,105.21,106.12,105.18,106.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 13:00:00,106.11,107.4,105.9,107.19,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 14:00:00,107.13,107.22,106.7,106.78,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-30 15:00:00,106.78,106.78,106.06,106.56,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
